,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5337715148925781,1.3294906616210938,1.5604782104492188,1.3288402557373047,1.3548126220703125,1.1890802383422852,1.4241406917572021,1.3016796112060547,4.0
783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5002098083496094,1.6349334716796875,1.5438728332519531,1.4666213989257812,1.5442581176757812,1.4547100067138672,1.26019287109375,1.2172698974609375,2.0
784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.511322021484375,1.4294042587280273,1.447418212890625,1.3533567190170288,1.4265861511230469,1.2444877624511719,1.389582633972168,1.3948822021484375,1.0
785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5154571533203125,1.621124267578125,1.522007942199707,1.4419746398925781,1.5217132568359375,1.4478378295898438,1.2692842483520508,1.20489501953125,2.0
786,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.658782958984375,1.4607086181640625,1.7288665771484375,1.458526611328125,1.4734954833984375,1.2876434326171875,1.5354461669921875,1.3853950500488281,3.0
787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6892852783203125,1.39031982421875,1.7242431640625,1.453216552734375,1.439239501953125,1.306915283203125,1.576690673828125,1.4710159301757812,3.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572357177734375,0.644287109375,0.534149169921875,0.393463134765625,0.75,0.549285888671875,0.684722900390625,0.200042724609375,2.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037078857421875,0.9309701919555664,1.1785237789154053,0.88519287109375,1.0503196716308594,0.8074798583984375,1.1029367446899414,0.8637008666992188,3.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48516845703125,1.39996337890625,1.4261503219604492,1.3378639221191406,1.3954806327819824,1.2539443969726562,1.3537673950195312,1.3482437133789062,1.0
791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8580322265625,0.7036857604980469,0.89154052734375,0.6552200317382812,0.8535785675048828,0.5951881408691406,0.93695068359375,0.6468963623046875,4.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883392333984375,0.7032623291015625,0.8930511474609375,0.6680831909179688,0.8246994018554688,0.5912322998046875,0.9276809692382812,0.7065277099609375,3.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5927162170410156,1.4665908813476562,1.4822196960449219,1.399068832397461,1.4408912658691406,1.3195701837539673,1.3958587646484375,1.4585723876953125,1.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822357177734375,0.5849761962890625,0.7489471435546875,0.5323066711425781,0.7475357055664062,0.5205078125,0.9117584228515625,0.599853515625,4.0
795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.641998291015625,1.395263671875,1.6423492431640625,1.41400146484375,1.38897705078125,1.2605133056640625,1.5033340454101562,1.3626976013183594,4.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123291015625,0.9039268493652344,1.1470298767089844,0.8838131427764893,1.0115318298339844,0.8075275421142578,1.1249198913574219,0.8845672607421875,0.0
797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.68463134765625,1.4025115966796875,1.717437744140625,1.44879150390625,1.426116943359375,1.2802734375,1.5058937072753906,1.3767664432525635,3.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850189208984375,0.6440582275390625,0.8014984130859375,0.5994071960449219,0.772003173828125,0.5618019104003906,0.9591064453125,0.682647705078125,0.0
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963897705078125,0.8403892517089844,1.0309562683105469,0.7672290802001953,0.9755897521972656,0.7269725799560547,1.0892562866210938,0.7923431396484375,0.0
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956756591796875,0.8197841644287109,1.0183086395263672,0.7629814147949219,0.9485206604003906,0.7128925323486328,1.0807380676269531,0.8172607421875,0.0
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0618896484375,0.9294357299804688,1.1088371276855469,0.857874870300293,1.0074520111083984,0.8116168975830078,1.1743965148925781,0.909912109375,0.0
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844207763671875,0.666015625,0.8301544189453125,0.6102733612060547,0.8253288269042969,0.577568531036377,0.8962631225585938,0.6299285888671875,0.0
803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165149688720703,1.1514427661895752,1.3764286041259766,1.1410903930664062,1.1903800964355469,1.0029373168945312,1.304030179977417,1.132965087890625,3.0
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91650390625,0.7225189208984375,0.8995132446289062,0.6813850402832031,0.8379135131835938,0.6683502197265625,1.058258056640625,0.71197509765625,4.0
805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.496622085571289,1.3226165771484375,1.6091842651367188,1.349884033203125,1.3480606079101562,1.1727218627929688,1.4501209259033203,1.3231124877929688,4.0
806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.300323486328125,1.1987018585205078,1.2347640991210938,1.1392173767089844,1.27553391456604,1.0733985900878906,1.2039861679077148,1.1347198486328125,1.0
807,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5430145263671875,1.3421707153320312,1.6034622192382812,1.3544502258300781,1.3603324890136719,1.185638427734375,1.4562644958496094,1.3318023681640625,3.0
808,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5595207214355469,1.3907394409179688,1.6185760498046875,1.380035400390625,1.367279052734375,1.2336921691894531,1.4647953510284424,1.3347854614257812,0.0
809,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1809539794921875,1.0576705932617188,1.315032958984375,1.038970947265625,1.1216812133789062,0.9173736572265625,1.2371826171875,1.02191162109375,3.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239288330078125,1.0954971313476562,1.0760726928710938,1.0088043212890625,1.156005859375,0.971832275390625,1.1087265014648438,1.0825347900390625,1.0
811,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5709285736083984,1.3596038818359375,1.5810928344726562,1.3356437683105469,1.3568267822265625,1.1885199546813965,1.4225730895996094,1.289398193359375,3.0
812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6193389892578125,1.403778076171875,1.6684417724609375,1.42626953125,1.4238128662109375,1.238250732421875,1.4788932800292969,1.385545015335083,4.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40106201171875,0.363616943359375,0.206634521484375,0.108734130859375,0.4898681640625,0.255767822265625,0.398956298828125,-0.003387451171875,2.0
814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6676025390625,1.474365234375,1.55474853515625,1.4505157470703125,1.511566162109375,1.37335205078125,1.4189777374267578,1.517374038696289,1.0
815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.70953369140625,1.448455810546875,1.716552734375,1.470672607421875,1.45770263671875,1.2935791015625,1.5758514404296875,1.4287664890289307,4.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425384521484375,1.343994140625,1.3747100830078125,1.27227783203125,1.3515777587890625,1.2138214111328125,1.2950172424316406,1.2766494750976562,1.0
817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.70477294921875,1.756317138671875,1.698272705078125,1.6027069091796875,1.67559814453125,1.593963623046875,1.427037239074707,1.393880844116211,2.0
818,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4814872741699219,1.3565559387207031,1.5830659866333008,1.345158576965332,1.3580989837646484,1.1641985177993774,1.4496269226074219,1.306976318359375,4.0
819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6789398193359375,1.758575439453125,1.685394287109375,1.60174560546875,1.679351806640625,1.5938262939453125,1.4184255599975586,1.3363895416259766,2.0
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84417724609375,0.6429290771484375,0.8170318603515625,0.6058235168457031,0.7691497802734375,0.5285186767578125,0.8555145263671875,0.650115966796875,3.0
821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5625457763671875,1.370849609375,1.6303253173828125,1.3726978302001953,1.401885986328125,1.234954833984375,1.4798088073730469,1.3441009521484375,4.0
822,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.581756591796875,1.3732452392578125,1.622833251953125,1.3804092407226562,1.4011993408203125,1.231719970703125,1.4526143074035645,1.3395050764083862,0.0
823,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.683074951171875,1.73248291015625,1.681427001953125,1.6102447509765625,1.677093505859375,1.59912109375,1.4240031242370605,1.3638153076171875,2.0
824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6660079956054688,1.4395599365234375,1.5484771728515625,1.4275054931640625,1.489501953125,1.36224365234375,1.4125518798828125,1.5153846740722656,1.0
825,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.62750244140625,1.4013824462890625,1.6869964599609375,1.4194183349609375,1.4294586181640625,1.256805419921875,1.5118188858032227,1.3728218078613281,3.0
826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71051025390625,1.781494140625,1.734344482421875,1.668121337890625,1.68048095703125,1.66143798828125,1.4834442138671875,1.4324359893798828,2.0
827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.754547119140625,1.78045654296875,1.746124267578125,1.6961669921875,1.70513916015625,1.688323974609375,1.54541015625,1.5262184143066406,2.0
828,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.70599365234375,1.4564208984375,1.574188232421875,1.475982666015625,1.505615234375,1.3892822265625,1.4545440673828125,1.545339584350586,1.0
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469970703125,0.8837966918945312,1.1143264770507812,0.8627324104309082,0.99853515625,0.8233299255371094,1.2193756103515625,0.952362060546875,0.0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238616943359375,1.10308837890625,1.091094970703125,1.0177621841430664,1.1592903137207031,0.9766368865966797,1.1162490844726562,1.0809173583984375,1.0
831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6943130493164062,1.382049560546875,1.6973876953125,1.45062255859375,1.4427490234375,1.283294677734375,1.565948486328125,1.494598388671875,4.0
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51068115234375,0.53192138671875,0.4266357421875,0.34149169921875,0.71160888671875,0.50115966796875,0.5521240234375,0.11785888671875,2.0
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021697998046875,0.8995170593261719,1.1025009155273438,0.8454532623291016,1.0176963806152344,0.7888469696044922,1.1156082153320312,0.873016357421875,0.0
834,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5152206420898438,1.3250961303710938,1.5895562171936035,1.3095130920410156,1.329329252243042,1.145146369934082,1.4270477294921875,1.2978515625,3.0
835,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4738616943359375,1.3079681396484375,1.5495796203613281,1.294851303100586,1.2965507507324219,1.1313323974609375,1.40985107421875,1.2913131713867188,3.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420501708984375,0.430419921875,0.296844482421875,0.213592529296875,0.6126708984375,0.34771728515625,0.433502197265625,0.000701904296875,2.0
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75384521484375,0.869903564453125,0.78399658203125,0.643463134765625,0.875823974609375,0.7698974609375,0.88983154296875,0.508453369140625,2.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794219970703125,0.579132080078125,0.7172393798828125,0.52685546875,0.7253799438476562,0.48783111572265625,0.8184661865234375,0.5641021728515625,4.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923797607421875,0.762298583984375,0.9459228515625,0.6918735504150391,0.8691749572753906,0.6794147491455078,1.0773086547851562,0.733001708984375,4.0
840,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6954193115234375,1.421112060546875,1.69384765625,1.455780029296875,1.457733154296875,1.307342529296875,1.5645904541015625,1.4541616439819336,4.0
841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6985626220703125,1.430419921875,1.6937103271484375,1.455078125,1.4466400146484375,1.2978515625,1.5531463623046875,1.431963324546814,0.0
842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2672119140625,1.0987777709960938,1.3018035888671875,1.065638542175293,1.1179275512695312,0.9041233062744141,1.2924003601074219,1.0758895874023438,3.0
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854278564453125,0.67889404296875,0.8553924560546875,0.6288814544677734,0.8278465270996094,0.5832324028015137,0.944427490234375,0.673187255859375,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891357421875,0.8772087097167969,1.1128273010253906,0.8145046234130859,1.007547378540039,0.7561607360839844,1.1427764892578125,0.835845947265625,0.0
845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3998870849609375,1.3155417442321777,1.3545265197753906,1.2366180419921875,1.3463172912597656,1.1607666015625,1.2872393131256104,1.2434234619140625,1.0
846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.67742919921875,1.76751708984375,1.70751953125,1.6066131591796875,1.68182373046875,1.616119384765625,1.3483829498291016,1.2954254150390625,2.0
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82928466796875,0.6478538513183594,0.8337211608886719,0.6138191223144531,0.8008689880371094,0.5348434448242188,0.8414878845214844,0.6325225830078125,3.0
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345703125,1.3548669815063477,1.3734416961669922,1.2721811532974243,1.3581562042236328,1.2250514030456543,1.3354239463806152,1.2667999267578125,1.0
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717926025390625,0.84564208984375,0.7520294189453125,0.615509033203125,0.9031105041503906,0.76434326171875,0.7840576171875,0.433441162109375,2.0
850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.728179931640625,1.782562255859375,1.732025146484375,1.67041015625,1.707916259765625,1.693817138671875,1.49359130859375,1.4399337768554688,2.0
851,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6712646484375,1.5464096069335938,1.5714435577392578,1.485748291015625,1.5322532653808594,1.3973617553710938,1.4567880630493164,1.4947662353515625,1.0
852,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.7046356201171875,1.4795379638671875,1.585845947265625,1.491241455078125,1.5107269287109375,1.36956787109375,1.4537353515625,1.5443739891052246,1.0
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339385986328125,1.2296581268310547,1.259674072265625,1.1542673110961914,1.266164779663086,1.1362495422363281,1.2710762023925781,1.2328338623046875,1.0
854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5996627807617188,1.383636474609375,1.625152587890625,1.4048004150390625,1.391265869140625,1.2437667846679688,1.4588699340820312,1.3739089965820312,0.0
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397216796875,1.2657356262207031,1.2644119262695312,1.1762876510620117,1.288187026977539,1.1437416076660156,1.2415733337402344,1.1961212158203125,1.0
856,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.240234375,1.1787490844726562,1.4371299743652344,1.1577388048171997,1.226785659790039,1.0376505851745605,1.3381195068359375,1.1344757080078125,4.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306671142578125,1.2273578643798828,1.2268304824829102,1.1353349685668945,1.2729988098144531,1.0858325958251953,1.1994094848632812,1.1435546875,1.0
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87896728515625,0.7308273315429688,0.9050140380859375,0.6858329772949219,0.8376541137695312,0.59759521484375,0.9215087890625,0.7035369873046875,3.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02569580078125,0.9104194641113281,1.1338615417480469,0.865494966506958,1.0159883499145508,0.7675275802612305,1.1009483337402344,0.8294525146484375,3.0
860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0633544921875,0.9458503723144531,1.178558349609375,0.9582443237304688,1.0491771697998047,0.8537349700927734,1.1933631896972656,0.8841552734375,4.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39849853515625,0.376708984375,0.197784423828125,0.11859130859375,0.511077880859375,0.284454345703125,0.40380859375,0.012908935546875,2.0
862,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.634674072265625,1.4225921630859375,1.710357666015625,1.454833984375,1.4664306640625,1.2780609130859375,1.515284538269043,1.377324104309082,4.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93280029296875,0.7521133422851562,0.9774551391601562,0.7007894515991211,0.919281005859375,0.6768569946289062,1.0750961303710938,0.7552947998046875,0.0
864,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3385200500488281,1.1756248474121094,1.4508285522460938,1.190948486328125,1.2391510009765625,1.0398292541503906,1.3348007202148438,1.1889572143554688,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272369384765625,1.1799240112304688,1.1619300842285156,1.0835576057434082,1.235015869140625,1.04681396484375,1.169158935546875,1.11761474609375,1.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987281799316406,1.4041061401367188,1.6416091918945312,1.38580322265625,1.3876800537109375,1.2378578186035156,1.4918136596679688,1.3704109191894531,3.0
867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.64501953125,1.735443115234375,1.69097900390625,1.590240478515625,1.646575927734375,1.570648193359375,1.3743782043457031,1.2855072021484375,2.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787750244140625,0.5662269592285156,0.7273368835449219,0.5338497161865234,0.7143497467041016,0.43842124938964844,0.7608108520507812,0.5680694580078125,3.0
869,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5608978271484375,1.68182373046875,1.593505859375,1.505828857421875,1.593414306640625,1.503814697265625,1.3080902099609375,1.25738525390625,2.0
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89593505859375,0.7180252075195312,0.9288063049316406,0.6792182922363281,0.8537826538085938,0.5884723663330078,0.9174728393554688,0.6497955322265625,3.0
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893646240234375,0.7316741943359375,0.9356536865234375,0.6868126392364502,0.8992385864257812,0.6493453979492188,1.0021133422851562,0.657684326171875,4.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2052001953125,1.0713882446289062,1.3226585388183594,1.0624265670776367,1.1371879577636719,0.9690624475479126,1.3387985229492188,1.11260986328125,0.0
873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.661590576171875,1.73004150390625,1.6515960693359375,1.5747432708740234,1.642059326171875,1.5808563232421875,1.3967819213867188,1.3695993423461914,2.0
874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.702423095703125,1.412750244140625,1.719329833984375,1.46368408203125,1.466033935546875,1.28948974609375,1.577484130859375,1.4536323547363281,4.0
875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6712493896484375,1.406494140625,1.699188232421875,1.45068359375,1.456878662109375,1.27996826171875,1.538726806640625,1.4297223091125488,4.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012481689453125,0.870330810546875,1.129638671875,0.8584697246551514,0.995361328125,0.7950553894042969,1.1889114379882812,0.8126220703125,4.0
877,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.68658447265625,1.421051025390625,1.731689453125,1.456695556640625,1.4658660888671875,1.309234619140625,1.5584182739257812,1.4365487098693848,0.0
878,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4016358852386475,1.2351150512695312,1.47149658203125,1.2542839050292969,1.2553558349609375,1.1211650371551514,1.368682861328125,1.2180137634277344,4.0
879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.599609375,1.37847900390625,1.6450653076171875,1.3881683349609375,1.3783721923828125,1.219757080078125,1.4619903564453125,1.3192100524902344,3.0
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89227294921875,0.6842041015625,0.8887100219726562,0.6726112365722656,0.8270263671875,0.6201171875,0.9847869873046875,0.7115936279296875,0.0
881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.480872392654419,1.3296356201171875,1.57781982421875,1.3374652862548828,1.3400955200195312,1.161386489868164,1.410675048828125,1.2942276000976562,3.0
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992340087890625,0.8824882507324219,1.1023731231689453,0.8411293029785156,1.0036096572875977,0.7576751708984375,1.0687408447265625,0.8056488037109375,3.0
883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6948928833007812,1.40521240234375,1.714019775390625,1.45404052734375,1.4569091796875,1.285247802734375,1.571929931640625,1.4570465087890625,4.0
884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.720672607421875,1.476654052734375,1.58514404296875,1.485565185546875,1.51666259765625,1.38397216796875,1.4542999267578125,1.5602531433105469,1.0
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896514892578125,0.7133941650390625,0.8983078002929688,0.6441497802734375,0.8470840454101562,0.6350173950195312,1.05413818359375,0.6698760986328125,4.0
886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6250457763671875,1.4072113037109375,1.7127227783203125,1.44610595703125,1.461456298828125,1.2677001953125,1.5056772232055664,1.3783798217773438,3.0
887,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3746720552444458,1.2287054061889648,1.4633197784423828,1.2259140014648438,1.249197006225586,1.0855560302734375,1.3742361068725586,1.2536163330078125,3.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372955322265625,0.332855224609375,0.197479248046875,0.135528564453125,0.533111572265625,0.2576904296875,0.33270263671875,-0.02032470703125,2.0
889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.74383544921875,1.772918701171875,1.73284912109375,1.672088623046875,1.706787109375,1.6539306640625,1.520355224609375,1.500929832458496,2.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498565673828125,1.410247564315796,1.430699110031128,1.326385498046875,1.3899154663085938,1.2642784118652344,1.3776655197143555,1.3829269409179688,1.0
891,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6883544921875,1.772369384765625,1.70465087890625,1.61956787109375,1.681610107421875,1.653411865234375,1.4421253204345703,1.3479156494140625,2.0
892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5005302429199219,1.329681396484375,1.5941390991210938,1.333186149597168,1.340911865234375,1.1671028137207031,1.3985481262207031,1.2725753784179688,3.0
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4429931640625,1.3643933534622192,1.3922905921936035,1.280435562133789,1.379720687866211,1.222555160522461,1.31494140625,1.291595458984375,1.0
894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.74066162109375,1.77978515625,1.719635009765625,1.6692657470703125,1.697540283203125,1.6478271484375,1.5270156860351562,1.4785594940185547,2.0
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024566650390625,0.8753108978271484,1.1266555786132812,0.8424301147460938,1.0160369873046875,0.7619094848632812,1.1051559448242188,0.82916259765625,0.0
896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498382568359375,1.4193134307861328,1.4459762573242188,1.3397750854492188,1.4147210121154785,1.282332420349121,1.3605751991271973,1.362152099609375,1.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910491943359375,0.7820892333984375,0.9659652709960938,0.7281837463378906,0.8860931396484375,0.6928596496582031,1.0267486572265625,0.68255615234375,4.0
898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.751129150390625,1.769439697265625,1.726409912109375,1.658905029296875,1.70660400390625,1.645477294921875,1.5002365112304688,1.4798049926757812,2.0
899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7012481689453125,1.4485931396484375,1.7243804931640625,1.4947052001953125,1.500732421875,1.33819580078125,1.5904388427734375,1.4775093793869019,0.0
900,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.452047348022461,1.3300771713256836,1.5526323318481445,1.3102264404296875,1.3442213535308838,1.1775932312011719,1.42677903175354,1.2854690551757812,0.0
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2979278564453125,1.1810519695281982,1.4455115795135498,1.1411972045898438,1.221822738647461,1.0056381225585938,1.3713960647583008,1.2001190185546875,0.0
902,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.706451416015625,1.513153076171875,1.5632476806640625,1.4839630126953125,1.49853515625,1.3900604248046875,1.4215373992919922,1.5111141204833984,1.0
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333740234375,0.6483154296875,0.8265304565429688,0.6135711669921875,0.7726974487304688,0.53607177734375,0.8452682495117188,0.6462554931640625,3.0
904,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.671356201171875,1.5381011962890625,1.5908889770507812,1.48046875,1.5312271118164062,1.3812408447265625,1.4567632675170898,1.4868927001953125,1.0
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785858154296875,0.5424957275390625,0.683929443359375,0.4975128173828125,0.662353515625,0.41188812255859375,0.7577056884765625,0.56964111328125,3.0
906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.70635986328125,1.41839599609375,1.750823974609375,1.474761962890625,1.4903717041015625,1.319580078125,1.5718994140625,1.4622268676757812,4.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155609130859375,1.0239067077636719,1.2824230194091797,1.0248699188232422,1.1183204650878906,0.9255161285400391,1.2282447814941406,1.0350189208984375,0.0
908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.207550048828125,1.149993896484375,1.3850975036621094,1.111480712890625,1.2024683952331543,0.9990630149841309,1.3215789794921875,1.0960540771484375,4.0
909,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.7236328125,1.795074462890625,1.733001708984375,1.6649169921875,1.748748779296875,1.660430908203125,1.4538497924804688,1.365011215209961,2.0
910,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7542724609375,1.769500732421875,1.734649658203125,1.655364990234375,1.68267822265625,1.666595458984375,1.54168701171875,1.5423431396484375,2.0
911,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5718460083007812,1.403012752532959,1.6562070846557617,1.3854408264160156,1.398972749710083,1.2596073150634766,1.5118026733398438,1.3866958618164062,0.0
